Place,From Kingston,From Scranton,From Canadensis,Map / Link,Notes
Fruit and Veggies Picking,,,,,
Smith’ Berry farm,18 min,32 min,1 hr 19 min,Map,"Closed Sundays. Their blueberries season seems to be over, last week there were some blueberries left but mostly higher up, not really within younger kids reach. Also the bushes are very overgrown it's hard to walk through most rows without getting scratched by branches. It is a really beautiful property. Maybe they'll have it trimmed in time for next year. Slow down when almost there, it's a hidden driveway that's easy to miss"
Brace Orchard,28 min,42 min,1 hr 29 min,Map,"peaches, apples"
Whistle Pig Pumpkin Patch,32 min,54 min,1 hr 41 min,Map,"raspberries, blueberries etc http://www.whistlepigpumpkin.com/"
Burger's Farm Market,37 min,53 min,1 hr 19 min,Map,blueberries and different veggies available depending on the time of season Website
Pallman Farms,41 min,12 min,1 hr,Map,Website
Stemmrich Blueberry Farm,42 min,57 min,1 hr 24 min,Map,no pets allowed. cash only. blueberries earlier and peaches later in the summer
Berries & Blooms @ High Horizons Farm,55 min,56 min,1 hr 41 min,Map,blueberry picking first week of July till first week of August
Penn-Can Berry Farm,1 hr 10 min,42 min,1 hr 25 min,Map,seasonally open berry farm Facebook
George Schmidt Berry Farm,1 hr 28 min,1 hr 40 min,1 hr 50 min,Map,different fruits and veggies available at different times of the season
general list of blueberry picking in NEPA,,,,Map,
Daisy Field Farm,38 min,47 min,52 min,Map,"542 Oley Valley Rd, White Haven, PA 18661 | Site: http://www.daisyfieldfarm.com/"
The Shoppes At Ritter's Farm,38 min,19 min,31 min,Map,"1459 Mt Cobb Rd, Lake Ariel, PA 18436 | Site: https://g.co/kgs/r7a996F"
Ritter's Cider Mill,39 min,20 min,31 min,Map,"107 Wimmers Rd, Jefferson Township, PA 18436  •  Attractions, picking | Site: https://ritterscidermill.com/"
Brown Hill Farms,50 min,40 min,1 hr 11 min,Map,"405 W Avery Station Rd, Tunkhannock, PA 18657  •  Sunflowers, picking | Site: https://www.brownhillfarms.com/"
Roba Family Farms,43 min,22 min,51 min,Map,"200 Cranston Ave, North Abington Township, PA 18414 | Site: https://robafamilyfarms.com/"
Spring Mountain Farms,47 min,55 min,1 hr 1 min,Map,"4595 Interchange Rd, Lehighton, PA 18235 | Site: https://www.springmountainfarms.com/"
Gulicks Fruit Farm LLC,1 hr 20 min,1 hr 9 min,53 min,Map,"6490 Koehler Rd, Bangor, PA 18013  •  (610) 498-3020"
Playgrounds,,,,,
Kirby Park,3 min,30 min,1 hr 17 min,Map,near Market St bridge in Kingston
Church Street Park,5 min,28 min,1 hr 14 min,Map,"great playground tall slide for older kids, .5 mile walk around the playground, paved path"
Hamilton Park aka James S. Keiper Memorial Park,6 min,29 min,1 hr 16 min,Map,on Hamilton Ave in Kingston
Plains Township Municipal Park,13 min,26 min,1 hr 13 min,Map,beautiful playground. handicap accessible
Dallas Nature Playground,16 min,38 min,1 hr 25 min,Map,"use this link, if you type in Dallas playground on Google maps it doesn't bring you to the right location"
Nay Aug Park,30 min,4 min,52 min,Map,"cute nature based playground on a Lackawanna river trail head, nice paved kiddy road for bikes, mostly enclosed playground, it's on Nay Aug Avenue near Greenridge"
Weston Field,32 min,4 min,53 min,Map,"small playground, down the road from the Scranton farmers market (.5 mile), portable bathrooms"
Monroe Street Park,35 min,6 min,52 min,Map,"between clay and Monroe ave in Scranton, fields, playground, no baby swings, sandbox, super sunny"
Crowley Park,35 min,7 min,52 min,Map,"Amazing climbing structures, new, basketball hoops, space to bike and shady, not much for young toddlers"
Sarah Bratty Park,43 min,19 min,51 min,Map,tiny playground at a Lackawanna river trail
Factoryville Borough/Clinton Twp Joint Municipal Park,1 hr 1 min,33 min,1 hr 17 min,Map,"AMAZING playground, tall slide and difficult playground and adorable toddler playground, way past clarks summit, huge hill to run down, stunning place"
Mountain View Park,1 hr 2 min,49 min,34 min,Map,beautiful playground with lots of play structures
Firefly Playground,1 hr 37 min,1 hr 13 min,1 hr 5 min,Map,half way between Kingston and Monsey. only open some months of the year. call before to double check
Kingston Neighborhood Park,5 min,25 min,58 min,Map,"Kingston, PA 18704"
Andrew Barilla Jr. Park,8 min,26 min,59 min,Map,"447 Slocum St, Swoyersville, PA 18704  •  447 Slocum St, Kingston PA"
Barney Farms Park,12 min,33 min,1 hr 6 min,Map,"178 Reliance Dr, Wilkes-Barre, PA 18702 | Site: https://share.google/V58CXCrzHJE4JT26G"
Jackson Township Park,15 min,33 min,1 hr 6 min,Map,"1275 Huntsville Rd, Shavertown, PA 18708"
Spadi Park,15 min,22 min,55 min,Map,"12 Main St, Inkerman, PA 18640  •  Jenkins Township"
Laflin Creekside Community Playground,16 min,21 min,53 min,Map,"Wilkes-Barre, PA 18702  •  Recommended nice park | Site: https://maps.app.goo.gl/WGRY38GEbe3PYX2v9"
Yatesville Borough Park,19 min,20 min,52 min,Map,"Pittston Ave, Yatesville, PA 18640 | Site: https://share.google/Zm9yiqVJle2Qt3gIK"
Duryea Community Park,26 min,17 min,49 min,Map,"Washington St, Duryea, PA 18642  •  (570) 457-6120"
Wright Township Recreation Park,25 min,34 min,1 hr 3 min,Map,"Park Rd, Mountain Top, PA 18707  •  (570) 474-9067"
Falls Playground,32 min,26 min,1 hr,Map,"327 River Rd, Falls, PA 18615  •  327 River Rd, Falls, PA"
Hillside Park,42 min,16 min,50 min,Map,"1188 Winola Rd, South Abington Township, PA 18411  •  (570) 586-8996"
Bloomsburg Town Park,57 min,1 hr 7 min,1 hr 26 min,Map,"Market St, Bloomsburg, PA 17815 | Site: https://maps.app.goo.gl/LXEDFiAJaJZn657a8"
Covered Bridge Park,1 hr 6 min,1 hr 14 min,1 hr 12 min,Map,"2465 Wehr Mill Rd, Allentown, PA 18104  •  (610) 398-0407 | Site: https://maps.app.goo.gl/s6DPHyogvkfaeVi78"
Cedar Beach Park,1 hr 10 min,1 hr 18 min,1 hr 13 min,Map,"2600 Parkway Blvd, Allentown, PA 18104  •  Big park good for all ages, Allentown | Site: https://share.google/MaWrfSoI1ckJpVejt"
Playgrounds with sprinklers,,,,,
Coal Street Park,6 min,27 min,1 hr 14 min,Map,sprinklers on till 6 pm
Sherwood Park aka S. Anthony's Memorial Park,32 min,8 min,48 min,Map,"Sherwood Park aka St Anthony's Memorial Park-  in Dunmore, New and old playground, has a splash pad and field, playground mostly enclosed"
Novembrino Park,33 min,4 min,56 min,Map,in Scranton
